,Uniform (A),Uniform (A),Uniform (A),Load-Min (B),Load-Min (B),Load-Min (B),Load-Max (C),Load-Max (C),Load-Max (C)
,mean,median,std,mean,median,std,mean,median,std
duration,3378.033,3461.62,1821.361,3376.215,3458.73,1820.212,3378.98,3463.708,1820.958
W_a,4162.641,3068.507,2991.364,4160.971,3067.179,2993.214,4163.646,3070.416,2992.532
lift_sum,159.694,94.336,194.175,159.624,94.215,194.893,160.194,95.052,193.911
num_bins,67.004,76.0,31.773,66.979,76.0,31.772,67.016,76.0,31.777
