,Uniform (A),Uniform (A),Uniform (A),Load-Min (B),Load-Min (B),Load-Min (B),Load-Max (C),Load-Max (C),Load-Max (C)
,mean,median,std,mean,median,std,mean,median,std
duration,1216.067,1125.657,839.275,1226.54,1130.316,950.471,1514.855,1369.188,853.717
W_a,1097.714,1056.983,738.413,1104.717,1066.234,843.956,1370.801,1213.493,763.803
lift_sum,2031.589,287.543,4430.532,1848.483,340.252,4192.692,8028.039,0.0,28464.619
num_bins,70.626,70.0,47.207,71.596,73.0,53.377,90.169,88.0,54.287
