,Uniform (A),Uniform (A),Uniform (A),Load-Min (B),Load-Min (B),Load-Min (B),Load-Max (C),Load-Max (C),Load-Max (C)
,mean,median,std,mean,median,std,mean,median,std
duration,10507.068,10668.759,1603.621,14081.81,14224.175,2113.49,12056.48,12310.073,2670.931
completion_rate,1.305,1.31,0.049,0.978,0.983,0.077,1.122,1.15,0.093
avg_concurrent_pickers,19.189,19.288,0.571,14.419,14.525,0.893,16.628,17.075,1.59
picking_pct,85.506,85.717,1.434,86.156,86.316,1.299,87.049,87.537,1.913
traveling_pct,14.494,14.283,1.434,13.844,13.684,1.299,12.951,12.463,1.913
