,Uniform (A),Uniform (A),Uniform (A),Load-Min (B),Load-Min (B),Load-Min (B),Load-Max (C),Load-Max (C),Load-Max (C)
,mean,median,std,mean,median,std,mean,median,std
duration,394.969,320.695,304.993,1157.074,827.97,1062.689,1113.605,802.043,1011.44
W_a,41.491,0.0,62.603,492.49,206.959,809.936,482.54,209.984,770.066
lift_sum,0.292,0.0,2.127,1.39,0.0,12.372,2.854,0.0,13.785
num_bins,1.268,0.0,1.97,7.18,3.0,10.539,7.133,4.0,10.308
