,Uniform (A),Uniform (A),Uniform (A),Load-Min (B),Load-Min (B),Load-Min (B),Load-Max (C),Load-Max (C),Load-Max (C)
,mean,median,std,mean,median,std,mean,median,std
duration,4635.935,4413.657,2395.917,13997.952,12081.023,9177.982,12197.52,10988.57,7809.443
completion_rate,1.117,1.146,0.262,1.352,1.374,0.342,1.364,1.383,0.316
avg_concurrent_pickers,12.825,13.364,3.003,14.718,15.166,3.708,15.249,15.809,3.463
picking_pct,83.625,84.406,4.486,90.129,91.193,4.318,89.269,90.561,4.596
traveling_pct,16.375,15.594,4.486,9.871,8.807,4.318,10.731,9.439,4.596
