,Uniform (A),Uniform (A),Uniform (A),Load-Min (B),Load-Min (B),Load-Min (B),Load-Max (C),Load-Max (C),Load-Max (C)
,mean,median,std,mean,median,std,mean,median,std
duration,523.691,577.992,259.381,584.657,611.854,403.404,614.506,642.889,390.77
W_a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lift_sum,135.299,73.23,171.024,58.63,0.0,179.248,220.122,113.785,274.29
num_bins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
