,Uniform (A),Uniform (A),Uniform (A),Load-Min (B),Load-Min (B),Load-Min (B),Load-Max (C),Load-Max (C),Load-Max (C)
,mean,median,std,mean,median,std,mean,median,std
duration,7847.003,7852.145,2789.843,6600.182,6935.433,3508.253,6596.6,6935.067,3507.99
W_a,7918.123,6916.126,3713.156,6729.188,5990.913,4218.375,6726.706,5991.005,4219.096
lift_sum,207.046,151.701,207.252,157.562,91.955,194.163,157.985,93.141,192.978
num_bins,78.309,83.0,24.175,66.67,75.0,31.569,66.652,75.0,31.599
