,Uniform (A),Uniform (A),Uniform (A),Load-Min (B),Load-Min (B),Load-Min (B),Load-Max (C),Load-Max (C),Load-Max (C)
,mean,median,std,mean,median,std,mean,median,std
duration,1218.682,1128.612,840.789,1229.223,1133.359,952.267,1518.19,1371.513,855.332
W_a,1100.33,1059.908,739.963,1107.394,1069.384,845.8,1374.134,1216.518,765.512
lift_sum,2031.589,287.543,4430.532,1848.47,340.252,4192.67,8028.089,0.0,28464.517
num_bins,70.626,70.0,47.207,71.596,73.0,53.377,90.17,88.0,54.287
