,Uniform (A),Uniform (A),Uniform (A),Load-Min (B),Load-Min (B),Load-Min (B),Load-Max (C),Load-Max (C),Load-Max (C)
,mean,median,std,mean,median,std,mean,median,std
duration,913.839,774.604,667.245,913.27,762.252,743.026,1135.666,1025.963,681.976
W_a,795.489,710.717,561.905,793.016,707.179,631.019,991.338,883.772,579.148
lift_sum,2031.558,287.543,4430.524,1852.082,339.63,4198.655,8218.641,0.0,28713.857
num_bins,70.625,70.0,47.206,71.37,72.0,53.301,90.454,88.0,54.602
