,Uniform (A),Uniform (A),Uniform (A),Load-Min (B),Load-Min (B),Load-Min (B),Load-Max (C),Load-Max (C),Load-Max (C)
,mean,median,std,mean,median,std,mean,median,std
duration,657.243,661.184,410.253,659.596,661.849,464.815,810.656,752.323,406.797
W_a,595.43,614.015,369.284,596.766,617.604,423.134,739.045,681.68,373.097
lift_sum,2031.589,287.543,4430.532,1847.699,340.252,4191.382,8093.091,0.0,28521.61
num_bins,70.626,70.0,47.207,71.656,73.0,53.408,90.315,88.0,54.399
