,Uniform (A),Uniform (A),Uniform (A),Load-Min (B),Load-Min (B),Load-Min (B),Load-Max (C),Load-Max (C),Load-Max (C)
,mean,median,std,mean,median,std,mean,median,std
duration,959.458,986.948,595.138,966.354,993.471,680.49,1193.381,1109.364,608.818
W_a,897.645,936.056,556.098,903.506,944.408,642.15,1121.77,1039.841,580.513
lift_sum,2031.589,287.543,4430.532,1847.582,340.252,4191.238,8028.886,0.0,28429.344
num_bins,70.626,70.0,47.207,71.664,73.0,53.414,90.235,88.0,54.302
