,Uniform (A),Uniform (A),Uniform (A),Load-Min (B),Load-Min (B),Load-Min (B),Load-Max (C),Load-Max (C),Load-Max (C)
,mean,median,std,mean,median,std,mean,median,std
duration,251.209,208.902,189.241,725.363,538.954,639.075,706.579,522.805,621.115
W_a,39.261,0.0,56.695,355.982,171.25,534.407,354.25,172.294,521.641
lift_sum,0.349,0.0,2.417,1.559,0.0,14.075,2.934,0.0,14.653
num_bins,1.432,0.0,2.131,7.195,3.0,11.051,7.193,3.0,10.901
