,Uniform (A),Uniform (A),Uniform (A),Load-Min (B),Load-Min (B),Load-Min (B),Load-Max (C),Load-Max (C),Load-Max (C)
,mean,median,std,mean,median,std,mean,median,std
duration,865.989,918.008,469.291,944.639,993.287,645.542,998.548,1041.221,628.982
W_a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lift_sum,135.218,72.11,172.569,62.712,0.0,189.315,220.638,116.986,275.199
num_bins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
